gene,z_score,avg_log2FC,p_val,p_val_adj
ENSMUSG00000105730,0.0,0.0,1.0,1.0
ENSMUSG00000089992,0.0,0.0,1.0,1.0
ENSMUSG00000105903,0.0,0.0,1.0,1.0
ENSMUSG00000117764,0.0,0.0,1.0,1.0
ENSMUSG00000117907,0.0,0.0,1.0,1.0
ENSMUSG00000024519,0.0,0.0,1.0,1.0
ENSMUSG00000097907,0.0,0.0,1.0,1.0
ENSMUSG00000102049,0.0,0.0,1.0,1.0
"gene_symbol
Zc3h11a    ENSMUSG00000116275
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000030981,0.0,0.0,1.0,1.0
ENSMUSG00000101546,0.0,0.0,1.0,1.0
ENSMUSG00000109917,0.0,0.0,1.0,1.0
ENSMUSG00000110026,0.0,0.0,1.0,1.0
ENSMUSG00000030976,0.0,0.0,1.0,1.0
ENSMUSG00000109619,0.0,0.0,1.0,1.0
ENSMUSG00000109816,0.0,0.0,1.0,1.0
ENSMUSG00000085663,0.0,0.0,1.0,1.0
ENSMUSG00000110078,0.0,0.0,1.0,1.0
ENSMUSG00000070645,0.0,0.0,1.0,1.0
ENSMUSG00000116158,0.0,0.0,1.0,1.0
ENSMUSG00000115958,0.0,0.0,1.0,1.0
ENSMUSG00000117815,0.0,0.0,1.0,1.0
ENSMUSG00000117868,0.0,0.0,1.0,1.0
ENSMUSG00000117798,0.0,0.0,1.0,1.0
ENSMUSG00000118216,0.0,0.0,1.0,1.0
ENSMUSG00000066936,0.0,0.0,1.0,1.0
ENSMUSG00000097668,0.0,0.0,1.0,1.0
ENSMUSG00000104928,0.0,0.0,1.0,1.0
ENSMUSG00000105183,0.0,0.0,1.0,1.0
ENSMUSG00000100911,0.0,0.0,1.0,1.0
ENSMUSG00000087657,0.0,0.0,1.0,1.0
ENSMUSG00000048528,0.0,0.0,1.0,1.0
ENSMUSG00000108849,0.0,0.0,1.0,1.0
ENSMUSG00000108870,0.0,0.0,1.0,1.0
ENSMUSG00000109137,0.0,0.0,1.0,1.0
ENSMUSG00000090079,0.0,0.0,1.0,1.0
ENSMUSG00000118317,0.0,0.0,1.0,1.0
ENSMUSG00000117811,0.0,0.0,1.0,1.0
ENSMUSG00000045569,0.0,0.0,1.0,1.0
ENSMUSG00000109550,0.0,0.0,1.0,1.0
ENSMUSG00000112821,0.0,0.0,1.0,1.0
ENSMUSG00000040148,0.0,0.0,1.0,1.0
ENSMUSG00000030859,0.0,0.0,1.0,1.0
ENSMUSG00000112549,0.0,0.0,1.0,1.0
ENSMUSG00000042268,0.0,0.0,1.0,1.0
ENSMUSG00000090263,0.0,0.0,1.0,1.0
ENSMUSG00000118316,0.0,0.0,1.0,1.0
ENSMUSG00000117984,0.0,0.0,1.0,1.0
ENSMUSG00000118497,0.0,0.0,1.0,1.0
ENSMUSG00000024512,0.0,0.0,1.0,1.0
ENSMUSG00000086824,0.0,0.0,1.0,1.0
ENSMUSG00000118028,0.0,0.0,1.0,1.0
ENSMUSG00000117970,0.0,0.0,1.0,1.0
ENSMUSG00000117889,0.0,0.0,1.0,1.0
ENSMUSG00000110211,0.0,0.0,1.0,1.0
ENSMUSG00000118102,0.0,0.0,1.0,1.0
ENSMUSG00000101549,0.0,0.0,1.0,1.0
ENSMUSG00000091519,0.0,0.0,1.0,1.0
ENSMUSG00000100759,0.0,0.0,1.0,1.0
ENSMUSG00000013668,0.0,0.0,1.0,1.0
ENSMUSG00000047517,0.0,0.0,1.0,1.0
ENSMUSG00000050189,0.0,0.0,1.0,1.0
ENSMUSG00000118309,0.0,0.0,1.0,1.0
ENSMUSG00000097302,0.0,0.0,1.0,1.0
ENSMUSG00000118384,0.0,0.0,1.0,1.0
ENSMUSG00000053846,0.0,0.0,1.0,1.0
ENSMUSG00000086333,0.0,0.0,1.0,1.0
ENSMUSG00000099407,0.0,0.0,1.0,1.0
ENSMUSG00000026432,0.0,0.0,1.0,1.0
ENSMUSG00000102055,0.0,0.0,1.0,1.0
ENSMUSG00000108504,0.0,0.0,1.0,1.0
ENSMUSG00000086814,0.0,0.0,1.0,1.0
ENSMUSG00000030862,0.0,0.0,1.0,1.0
ENSMUSG00000097666,0.0,0.0,1.0,1.0
ENSMUSG00000086706,0.0,0.0,1.0,1.0
ENSMUSG00000012520,0.0,0.0,1.0,1.0
ENSMUSG00000086964,0.0,0.0,1.0,1.0
ENSMUSG00000085839,0.0,0.0,1.0,1.0
ENSMUSG00000108481,0.0,0.0,1.0,1.0
ENSMUSG00000108648,0.0,0.0,1.0,1.0
ENSMUSG00000108795,0.0,0.0,1.0,1.0
ENSMUSG00000108626,0.0,0.0,1.0,1.0
ENSMUSG00000016524,0.0,0.0,1.0,1.0
ENSMUSG00000026416,0.0,0.0,1.0,1.0
ENSMUSG00000026420,0.0,0.0,1.0,1.0
ENSMUSG00000042474,0.0,0.0,1.0,1.0
ENSMUSG00000032818,0.0,0.0,1.0,1.0
ENSMUSG00000118108,0.0,0.0,1.0,1.0
ENSMUSG00000073532,0.0,0.0,1.0,1.0
ENSMUSG00000107385,0.0,0.0,1.0,1.0
ENSMUSG00000097840,0.0,0.0,1.0,1.0
ENSMUSG00000100106,0.0,0.0,1.0,1.0
ENSMUSG00000099556,0.0,0.0,1.0,1.0
ENSMUSG00000026405,0.0,0.0,1.0,1.0
ENSMUSG00000042554,0.0,0.0,1.0,1.0
ENSMUSG00000087691,0.0,0.0,1.0,1.0
ENSMUSG00000086633,0.0,0.0,1.0,1.0
ENSMUSG00000102098,0.0,0.0,1.0,1.0
ENSMUSG00000117960,0.0,0.0,1.0,1.0
ENSMUSG00000117797,0.0,0.0,1.0,1.0
ENSMUSG00000118311,0.0,0.0,1.0,1.0
ENSMUSG00000118373,0.0,0.0,1.0,1.0
ENSMUSG00000096597,0.0,0.0,1.0,1.0
ENSMUSG00000117661,0.0,0.0,1.0,1.0
ENSMUSG00000085472,0.0,0.0,1.0,1.0
ENSMUSG00000118225,0.0,0.0,1.0,1.0
ENSMUSG00000094719,0.0,0.0,1.0,1.0
ENSMUSG00000106880,0.0,0.0,1.0,1.0
ENSMUSG00000095346,0.0,0.0,1.0,1.0
ENSMUSG00000117913,0.0,0.0,1.0,1.0
ENSMUSG00000117817,0.0,0.0,1.0,1.0
ENSMUSG00000117892,0.0,0.0,1.0,1.0
ENSMUSG00000118254,0.0,0.0,1.0,1.0
ENSMUSG00000118073,0.0,0.0,1.0,1.0
ENSMUSG00000118363,0.0,0.0,1.0,1.0
ENSMUSG00000118172,0.0,0.0,1.0,1.0
ENSMUSG00000117870,0.0,0.0,1.0,1.0
ENSMUSG00000118300,0.0,0.0,1.0,1.0
ENSMUSG00000118262,0.0,0.0,1.0,1.0
ENSMUSG00000112578,0.0,0.0,1.0,1.0
ENSMUSG00000108531,0.0,0.0,1.0,1.0
ENSMUSG00000118222,0.0,0.0,1.0,1.0
ENSMUSG00000117658,0.0,0.0,1.0,1.0
ENSMUSG00000118387,0.0,0.0,1.0,1.0
ENSMUSG00000118060,0.0,0.0,1.0,1.0
ENSMUSG00000117715,0.0,0.0,1.0,1.0
ENSMUSG00000117993,0.0,0.0,1.0,1.0
ENSMUSG00000117783,0.0,0.0,1.0,1.0
ENSMUSG00000118333,0.0,0.0,1.0,1.0
ENSMUSG00000117976,0.0,0.0,1.0,1.0
ENSMUSG00000118198,0.0,0.0,1.0,1.0
ENSMUSG00000117762,0.0,0.0,1.0,1.0
ENSMUSG00000118085,0.0,0.0,1.0,1.0
ENSMUSG00000101773,0.0,0.0,1.0,1.0
ENSMUSG00000117888,0.0,0.0,1.0,1.0
ENSMUSG00000117842,0.0,0.0,1.0,1.0
ENSMUSG00000118279,0.0,0.0,1.0,1.0
ENSMUSG00000117778,0.0,0.0,1.0,1.0
ENSMUSG00000101600,0.0,0.0,1.0,1.0
ENSMUSG00000067219,0.0,0.0,1.0,1.0
ENSMUSG00000106136,0.0,0.0,1.0,1.0
ENSMUSG00000060204,0.0,0.0,1.0,1.0
ENSMUSG00000117781,0.0,0.0,1.0,1.0
ENSMUSG00000118075,0.0,0.0,1.0,1.0
ENSMUSG00000089760,0.0,0.0,1.0,1.0
ENSMUSG00000117676,0.0,0.0,1.0,1.0
ENSMUSG00000118385,0.0,0.0,1.0,1.0
ENSMUSG00000117915,0.0,0.0,1.0,1.0
ENSMUSG00000097283,0.0,0.0,1.0,1.0
ENSMUSG00000093771,0.0,0.0,1.0,1.0
ENSMUSG00000105489,0.0,0.0,1.0,1.0
ENSMUSG00000099579,0.0,0.0,1.0,1.0
ENSMUSG00000118200,0.0,0.0,1.0,1.0
ENSMUSG00000045114,0.0,0.0,1.0,1.0
ENSMUSG00000107068,0.0,0.0,1.0,1.0
ENSMUSG00000112071,0.0,0.0,1.0,1.0
ENSMUSG00000086107,0.0,0.0,1.0,1.0
ENSMUSG00000112569,0.0,0.0,1.0,1.0
ENSMUSG00000102063,0.0,0.0,1.0,1.0
ENSMUSG00000099574,0.0,0.0,1.0,1.0
ENSMUSG00000099960,0.0,0.0,1.0,1.0
ENSMUSG00000101791,0.0,0.0,1.0,1.0
ENSMUSG00000117773,0.0,0.0,1.0,1.0
ENSMUSG00000118393,0.0,0.0,1.0,1.0
ENSMUSG00000118182,0.0,0.0,1.0,1.0
ENSMUSG00000117761,0.0,0.0,1.0,1.0
ENSMUSG00000118352,0.0,0.0,1.0,1.0
ENSMUSG00000069324,0.0,0.0,1.0,1.0
ENSMUSG00000117736,0.0,0.0,1.0,1.0
ENSMUSG00000029219,0.0,0.0,1.0,1.0
ENSMUSG00000045989,0.0,0.0,1.0,1.0
"gene_symbol
Aldoa    ENSMUSG00000114515
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000024857,0.0,0.0,1.0,1.0
ENSMUSG00000058216,0.0,0.0,1.0,1.0
ENSMUSG00000101700,0.0,0.0,1.0,1.0
ENSMUSG00000100979,0.0,0.0,1.0,1.0
ENSMUSG00000099336,0.0,0.0,1.0,1.0
ENSMUSG00000101922,0.0,0.0,1.0,1.0
ENSMUSG00000101386,0.0,0.0,1.0,1.0
ENSMUSG00000099957,0.0,0.0,1.0,1.0
ENSMUSG00000058665,0.0,0.0,1.0,1.0
ENSMUSG00000026390,0.0,0.0,1.0,1.0
ENSMUSG00000108327,0.0,0.0,1.0,1.0
ENSMUSG00000020651,0.0,0.0,1.0,1.0
ENSMUSG00000108617,0.0,0.0,1.0,1.0
ENSMUSG00000106968,0.0,0.0,1.0,1.0
ENSMUSG00000107027,0.0,0.0,1.0,1.0
ENSMUSG00000101179,0.0,0.0,1.0,1.0
ENSMUSG00000099860,0.0,0.0,1.0,1.0
ENSMUSG00000097408,0.0,0.0,1.0,1.0
ENSMUSG00000118243,0.0,0.0,1.0,1.0
ENSMUSG00000117710,0.0,0.0,1.0,1.0
ENSMUSG00000067872,0.0,0.0,1.0,1.0
ENSMUSG00000036962,0.0,0.0,1.0,1.0
ENSMUSG00000101224,0.0,0.0,1.0,1.0
ENSMUSG00000101731,0.0,0.0,1.0,1.0
ENSMUSG00000101275,0.0,0.0,1.0,1.0
ENSMUSG00000042041,0.0,0.0,1.0,1.0
ENSMUSG00000087132,0.0,0.0,1.0,1.0
ENSMUSG00000100175,0.0,0.0,1.0,1.0
ENSMUSG00000090561,0.0,0.0,1.0,1.0
ENSMUSG00000097648,0.0,0.0,1.0,1.0
ENSMUSG00000101453,0.0,0.0,1.0,1.0
ENSMUSG00000117861,0.0,0.0,1.0,1.0
ENSMUSG00000102677,0.0,0.0,1.0,1.0
ENSMUSG00000098129,0.0,0.0,1.0,1.0
ENSMUSG00000098160,0.0,0.0,1.0,1.0
ENSMUSG00000030724,0.0,0.0,1.0,1.0
ENSMUSG00000108417,0.0,0.0,1.0,1.0
ENSMUSG00000039330,0.0,0.0,1.0,1.0
ENSMUSG00000038498,0.0,0.0,1.0,1.0
ENSMUSG00000118263,0.0,0.0,1.0,1.0
ENSMUSG00000099936,0.0,0.0,1.0,1.0
ENSMUSG00000102030,0.0,0.0,1.0,1.0
ENSMUSG00000100617,0.0,0.0,1.0,1.0
ENSMUSG00000101415,0.0,0.0,1.0,1.0
ENSMUSG00000027776,0.0,0.0,1.0,1.0
ENSMUSG00000085497,0.0,0.0,1.0,1.0
ENSMUSG00000108524,0.0,0.0,1.0,1.0
ENSMUSG00000108814,0.0,0.0,1.0,1.0
ENSMUSG00000090457,0.0,0.0,1.0,1.0
ENSMUSG00000045928,0.0,0.0,1.0,1.0
ENSMUSG00000108623,0.0,0.0,1.0,1.0
ENSMUSG00000085892,0.0,0.0,1.0,1.0
ENSMUSG00000085899,0.0,0.0,1.0,1.0
ENSMUSG00000104382,0.0,0.0,1.0,1.0
ENSMUSG00000089766,0.0,0.0,1.0,1.0
ENSMUSG00000054999,0.0,0.0,1.0,1.0
ENSMUSG00000100305,0.0,0.0,1.0,1.0
ENSMUSG00000101303,0.0,0.0,1.0,1.0
ENSMUSG00000100265,0.0,0.0,1.0,1.0
ENSMUSG00000107979,0.0,0.0,1.0,1.0
ENSMUSG00000094429,0.0,0.0,1.0,1.0
ENSMUSG00000030762,0.0,0.0,1.0,1.0
ENSMUSG00000106760,0.0,0.0,1.0,1.0
ENSMUSG00000035946,0.0,0.0,1.0,1.0
ENSMUSG00000073601,0.0,0.0,1.0,1.0
ENSMUSG00000058017,0.0,0.0,1.0,1.0
ENSMUSG00000044594,0.0,0.0,1.0,1.0
ENSMUSG00000048775,0.0,0.0,1.0,1.0
ENSMUSG00000084876,0.0,0.0,1.0,1.0
ENSMUSG00000024784,0.0,0.0,1.0,1.0
ENSMUSG00000100457,0.0,0.0,1.0,1.0
ENSMUSG00000086161,0.0,0.0,1.0,1.0
ENSMUSG00000026315,0.0,0.0,1.0,1.0
ENSMUSG00000062345,0.0,0.0,1.0,1.0
ENSMUSG00000067001,0.0,0.0,1.0,1.0
ENSMUSG00000087210,0.0,0.0,1.0,1.0
ENSMUSG00000106987,0.0,0.0,1.0,1.0
ENSMUSG00000029236,0.0,0.0,1.0,1.0
ENSMUSG00000087037,0.0,0.0,1.0,1.0
ENSMUSG00000029235,0.0,0.0,1.0,1.0
ENSMUSG00000106756,0.0,0.0,1.0,1.0
ENSMUSG00000100936,0.0,0.0,1.0,1.0
ENSMUSG00000085285,0.0,0.0,1.0,1.0
ENSMUSG00000097482,0.0,0.0,1.0,1.0
ENSMUSG00000099669,0.0,0.0,1.0,1.0
ENSMUSG00000089866,0.0,0.0,1.0,1.0
ENSMUSG00000100182,0.0,0.0,1.0,1.0
ENSMUSG00000059956,0.0,0.0,1.0,1.0
ENSMUSG00000100247,0.0,0.0,1.0,1.0
ENSMUSG00000107061,0.0,0.0,1.0,1.0
ENSMUSG00000106726,0.0,0.0,1.0,1.0
ENSMUSG00000106754,0.0,0.0,1.0,1.0
ENSMUSG00000107386,0.0,0.0,1.0,1.0
ENSMUSG00000085858,0.0,0.0,1.0,1.0
ENSMUSG00000087541,0.0,0.0,1.0,1.0
ENSMUSG00000109392,0.0,0.0,1.0,1.0
ENSMUSG00000108935,0.0,0.0,1.0,1.0
ENSMUSG00000117763,0.0,0.0,1.0,1.0
ENSMUSG00000024650,0.0,0.0,1.0,1.0
ENSMUSG00000052562,0.0,0.0,1.0,1.0
ENSMUSG00000116166,0.0,0.0,1.0,1.0
ENSMUSG00000075044,0.0,0.0,1.0,1.0
ENSMUSG00000053303,0.0,0.0,1.0,1.0
ENSMUSG00000024757,0.0,0.0,1.0,1.0
ENSMUSG00000024973,0.0,0.0,1.0,1.0
ENSMUSG00000024972,0.0,0.0,1.0,1.0
ENSMUSG00000030873,0.0,0.0,1.0,1.0
ENSMUSG00000000216,0.0,0.0,1.0,1.0
ENSMUSG00000108409,0.0,0.0,1.0,1.0
ENSMUSG00000030909,0.0,0.0,1.0,1.0
ENSMUSG00000109414,0.0,0.0,1.0,1.0
ENSMUSG00000030911,0.0,0.0,1.0,1.0
ENSMUSG00000109233,0.0,0.0,1.0,1.0
ENSMUSG00000053030,0.0,0.0,1.0,1.0
ENSMUSG00000106783,0.0,0.0,1.0,1.0
ENSMUSG00000093805,0.0,0.0,1.0,1.0
ENSMUSG00000100927,0.0,0.0,1.0,1.0
"gene_symbol
Sept2    ENSMUSG00000116048
Name: gene_identifier, dtype: object",0.0,0.0,1.0,1.0
ENSMUSG00000096872,0.0,0.0,1.0,1.0
ENSMUSG00000026331,0.0,0.0,1.0,1.0
ENSMUSG00000100589,0.0,0.0,1.0,1.0
ENSMUSG00000100336,0.0,0.0,1.0,1.0
ENSMUSG00000100062,0.0,0.0,1.0,1.0
ENSMUSG00000100777,0.0,0.0,1.0,1.0
ENSMUSG00000100518,0.0,0.0,1.0,1.0
ENSMUSG00000106828,0.0,0.0,1.0,1.0
ENSMUSG00000108884,0.0,0.0,1.0,1.0
ENSMUSG00000033533,0.0,0.0,1.0,1.0
ENSMUSG00000109478,0.0,0.0,1.0,1.0
ENSMUSG00000030945,0.0,0.0,1.0,1.0
ENSMUSG00000098014,0.0,0.0,1.0,1.0
ENSMUSG00000030968,0.0,0.0,1.0,1.0
ENSMUSG00000109254,0.0,0.0,1.0,1.0
ENSMUSG00000030963,0.0,0.0,1.0,1.0
ENSMUSG00000030954,0.0,0.0,1.0,1.0
ENSMUSG00000024653,0.0,0.0,1.0,1.0
ENSMUSG00000034159,0.0,0.0,1.0,1.0
ENSMUSG00000026272,0.0,0.0,1.0,1.0
ENSMUSG00000045091,0.0,0.0,1.0,1.0
ENSMUSG00000051900,0.0,0.0,1.0,1.0
ENSMUSG00000054746,0.0,0.0,1.0,1.0
ENSMUSG00000044055,0.0,0.0,1.0,1.0
ENSMUSG00000061616,0.0,0.0,1.0,1.0
ENSMUSG00000108856,0.0,0.0,1.0,1.0
ENSMUSG00000104878,0.0,0.0,1.0,1.0
ENSMUSG00000106598,0.0,0.0,1.0,1.0
ENSMUSG00000049537,0.0,0.0,1.0,1.0
ENSMUSG00000099863,0.0,0.0,1.0,1.0
ENSMUSG00000087431,0.0,0.0,1.0,1.0
ENSMUSG00000106985,0.0,0.0,1.0,1.0
ENSMUSG00000107232,0.0,0.0,1.0,1.0
ENSMUSG00000106906,0.0,0.0,1.0,1.0
ENSMUSG00000114772,0.0,0.0,1.0,1.0
ENSMUSG00000024738,0.0,0.0,1.0,1.0
ENSMUSG00000118392,0.0,0.0,1.0,1.0
ENSMUSG00000054523,0.0,0.0,1.0,1.0
ENSMUSG00000101031,0.0,0.0,1.0,1.0
ENSMUSG00000079451,0.0,0.0,1.0,1.0
ENSMUSG00000072845,0.0,0.0,1.0,1.0
ENSMUSG00000061184,0.0,0.0,1.0,1.0
ENSMUSG00000029255,0.0,0.0,1.0,1.0
ENSMUSG00000108303,0.0,0.0,1.0,1.0
ENSMUSG00000108650,0.0,0.0,1.0,1.0
ENSMUSG00000108489,0.0,0.0,1.0,1.0
ENSMUSG00000057240,0.0,0.0,1.0,1.0
ENSMUSG00000024728,0.0,0.0,1.0,1.0
ENSMUSG00000024730,0.0,0.0,1.0,1.0
ENSMUSG00000101264,0.0,0.0,1.0,1.0
ENSMUSG00000094584,0.0,0.0,1.0,1.0
ENSMUSG00000067571,0.0,0.0,1.0,1.0
ENSMUSG00000024731,0.0,0.0,1.0,1.0
ENSMUSG00000099665,0.0,0.0,1.0,1.0
ENSMUSG00000100546,0.0,0.0,1.0,1.0
ENSMUSG00000110207,0.0,0.0,1.0,1.0
ENSMUSG00000098132,0.0,0.0,1.0,1.0
ENSMUSG00000108722,0.0,0.0,1.0,1.0
ENSMUSG00000108379,0.0,0.0,1.0,1.0
ENSMUSG00000108419,0.0,0.0,1.0,1.0
ENSMUSG00000108683,0.0,0.0,1.0,1.0
ENSMUSG00000030666,0.0,0.0,1.0,1.0
ENSMUSG00000030669,0.0,0.0,1.0,1.0
ENSMUSG00000110248,0.0,0.0,1.0,1.0
ENSMUSG00000035811,0.0,0.0,1.0,1.0
ENSMUSG00000029260,0.0,0.0,1.0,1.0
ENSMUSG00000104937,0.0,0.0,1.0,1.0
ENSMUSG00000089851,0.0,0.0,1.0,1.0
ENSMUSG00000054537,0.0,0.0,1.0,1.0
ENSMUSG00000106507,0.0,0.0,1.0,1.0
ENSMUSG00000035861,0.0,0.0,1.0,1.0
ENSMUSG00000042849,0.0,0.0,1.0,1.0
ENSMUSG00000057464,0.0,0.0,1.0,1.0
ENSMUSG00000055895,0.0,0.0,1.0,1.0
ENSMUSG00000024681,0.0,0.0,1.0,1.0
ENSMUSG00000024680,0.0,0.0,1.0,1.0
ENSMUSG00000100529,0.0,0.0,1.0,1.0
ENSMUSG00000106677,0.0,0.0,1.0,1.0
ENSMUSG00000029268,0.0,0.0,1.0,1.0
ENSMUSG00000061906,0.0,0.0,1.0,1.0
ENSMUSG00000035780,0.0,0.0,1.0,1.0
ENSMUSG00000057425,0.0,0.0,1.0,1.0
ENSMUSG00000054630,0.0,0.0,1.0,1.0
ENSMUSG00000101755,0.0,0.0,1.0,1.0
ENSMUSG00000059077,0.0,0.0,1.0,1.0
ENSMUSG00000109959,0.0,0.0,1.0,1.0
ENSMUSG00000110009,0.0,0.0,1.0,1.0
ENSMUSG00000087160,0.0,0.0,1.0,1.0
ENSMUSG00000109700,0.0,0.0,1.0,1.0
ENSMUSG00000104839,0.0,0.0,1.0,1.0
ENSMUSG00000002240,0.0,0.0,1.0,1.0
ENSMUSG00000061388,0.0,0.0,1.0,1.0
ENSMUSG00000061937,0.0,0.0,1.0,1.0
ENSMUSG00000063157,0.0,0.0,1.0,1.0
ENSMUSG00000070702,0.0,0.0,1.0,1.0
ENSMUSG00000029272,0.0,0.0,1.0,1.0
ENSMUSG00000029273,0.0,0.0,1.0,1.0
ENSMUSG00000029269,0.0,0.0,1.0,1.0
ENSMUSG00000063583,0.0,0.0,1.0,1.0
ENSMUSG00000062497,0.0,0.0,1.0,1.0
ENSMUSG00000046300,0.0,0.0,1.0,1.0
ENSMUSG00000097001,0.0,0.0,1.0,1.0
ENSMUSG00000058904,0.0,0.0,1.0,1.0
ENSMUSG00000007457,0.0,0.0,1.0,1.0
ENSMUSG00000055961,0.0,0.0,1.0,1.0
ENSMUSG00000001622,0.0,0.0,1.0,1.0
ENSMUSG00000105888,0.0,0.0,1.0,1.0
ENSMUSG00000099605,0.0,0.0,1.0,1.0
ENSMUSG00000009580,0.0,0.0,1.0,1.0
ENSMUSG00000109799,0.0,0.0,1.0,1.0
ENSMUSG00000035951,0.0,0.0,1.0,1.0
ENSMUSG00000109499,0.0,0.0,1.0,1.0
ENSMUSG00000109808,0.0,0.0,1.0,1.0
ENSMUSG00000100392,0.0,0.0,1.0,1.0
ENSMUSG00000067545,0.0,0.0,1.0,1.0
ENSMUSG00000060556,0.0,0.0,1.0,1.0
ENSMUSG00000048292,0.0,0.0,1.0,1.0
ENSMUSG00000055933,0.0,0.0,1.0,1.0
ENSMUSG00000041857,0.0,0.0,1.0,1.0
ENSMUSG00000109497,0.0,0.0,1.0,1.0
ENSMUSG00000085407,0.0,0.0,1.0,1.0
ENSMUSG00000109001,0.0,0.0,1.0,1.0
ENSMUSG00000109107,0.0,0.0,1.0,1.0
ENSMUSG00000049709,0.0,0.0,1.0,1.0
ENSMUSG00000066239,0.0,0.0,1.0,1.0
ENSMUSG00000046431,0.0,0.0,1.0,1.0
ENSMUSG00000066240,0.0,0.0,1.0,1.0
ENSMUSG00000062434,0.0,0.0,1.0,1.0
ENSMUSG00000066241,0.0,0.0,1.0,1.0
ENSMUSG00000064156,0.0,0.0,1.0,1.0
ENSMUSG00000079438,0.0,0.0,1.0,1.0
ENSMUSG00000079439,0.0,0.0,1.0,1.0
ENSMUSG00000029281,0.0,0.0,1.0,1.0
ENSMUSG00000029280,0.0,0.0,1.0,1.0
ENSMUSG00000007907,0.0,0.0,1.0,1.0
ENSMUSG00000094197,0.0,0.0,1.0,1.0
ENSMUSG00000051200,0.0,0.0,1.0,1.0
ENSMUSG00000056946,0.0,0.0,1.0,1.0
ENSMUSG00000096209,0.0,0.0,1.0,1.0
ENSMUSG00000049280,0.0,0.0,1.0,1.0
ENSMUSG00000063764,0.0,0.0,1.0,1.0
ENSMUSG00000061000,0.0,0.0,1.0,1.0
ENSMUSG00000058244,0.0,0.0,1.0,1.0
ENSMUSG00000060105,0.0,0.0,1.0,1.0
ENSMUSG00000060759,0.0,0.0,1.0,1.0
ENSMUSG00000058014,0.0,0.0,1.0,1.0
ENSMUSG00000096679,0.0,0.0,1.0,1.0
ENSMUSG00000095239,0.0,0.0,1.0,1.0
ENSMUSG00000110253,0.0,0.0,1.0,1.0
ENSMUSG00000109631,0.0,0.0,1.0,1.0
ENSMUSG00000093980,0.0,0.0,1.0,1.0
ENSMUSG00000095640,0.0,0.0,1.0,1.0
ENSMUSG00000060049,0.0,0.0,1.0,1.0
ENSMUSG00000067519,0.0,0.0,1.0,1.0
ENSMUSG00000109022,0.0,0.0,1.0,1.0
ENSMUSG00000108889,0.0,0.0,1.0,1.0
ENSMUSG00000067522,0.0,0.0,1.0,1.0
ENSMUSG00000067524,0.0,0.0,1.0,1.0
ENSMUSG00000045126,0.0,0.0,1.0,1.0
ENSMUSG00000078118,0.0,0.0,1.0,1.0
ENSMUSG00000059031,0.0,0.0,1.0,1.0
ENSMUSG00000054236,0.0,0.0,1.0,1.0
ENSMUSG00000063120,0.0,0.0,1.0,1.0
ENSMUSG00000043855,0.0,0.0,1.0,1.0
ENSMUSG00000094426,0.0,0.0,1.0,1.0
ENSMUSG00000096151,0.0,0.0,1.0,1.0
ENSMUSG00000095301,0.0,0.0,1.0,1.0
ENSMUSG00000057215,0.0,0.0,1.0,1.0
ENSMUSG00000073894,0.0,0.0,1.0,1.0
ENSMUSG00000016626,0.0,0.0,1.0,1.0
ENSMUSG00000073896,0.0,0.0,1.0,1.0
ENSMUSG00000094612,0.0,0.0,1.0,1.0
ENSMUSG00000109884,0.0,0.0,1.0,1.0
ENSMUSG00000096465,0.0,0.0,1.0,1.0
ENSMUSG00000095929,0.0,0.0,1.0,1.0
ENSMUSG00000096068,0.0,0.0,1.0,1.0
ENSMUSG00000108995,0.0,0.0,1.0,1.0
ENSMUSG00000110171,0.0,0.0,1.0,1.0
ENSMUSG00000040065,0.0,0.0,1.0,1.0
ENSMUSG00000046650,0.0,0.0,1.0,1.0
ENSMUSG00000109328,0.0,0.0,1.0,1.0
ENSMUSG00000096436,0.0,0.0,1.0,1.0
ENSMUSG00000067513,0.0,0.0,1.0,1.0
ENSMUSG00000070417,0.0,0.0,1.0,1.0
ENSMUSG00000045013,0.0,0.0,1.0,1.0
ENSMUSG00000036647,0.0,0.0,1.0,1.0
ENSMUSG00000045581,0.0,0.0,1.0,1.0
ENSMUSG00000062553,0.0,0.0,1.0,1.0
ENSMUSG00000073899,0.0,0.0,1.0,1.0
ENSMUSG00000109354,0.0,0.0,1.0,1.0
ENSMUSG00000109058,0.0,0.0,1.0,1.0
ENSMUSG00000073900,0.0,0.0,1.0,1.0
ENSMUSG00000095212,0.0,0.0,1.0,1.0
ENSMUSG00000073893,0.0,0.0,1.0,1.0
ENSMUSG00000109542,0.0,0.0,1.0,1.0
ENSMUSG00000095910,0.0,0.0,1.0,1.0
ENSMUSG00000066242,0.0,0.0,1.0,1.0
ENSMUSG00000048236,0.0,0.0,1.0,1.0
ENSMUSG00000109374,0.0,0.0,1.0,1.0
ENSMUSG00000062199,0.0,0.0,1.0,1.0
ENSMUSG00000096365,0.0,0.0,1.0,1.0
ENSMUSG00000094721,0.0,0.0,1.0,1.0
ENSMUSG00000109861,0.0,0.0,1.0,1.0
ENSMUSG00000094493,0.0,0.0,1.0,1.0
ENSMUSG00000096714,0.0,0.0,1.0,1.0
